caso,threads,repeticao,t_ms,total
05-worker-leitura-suja,1,1,521.57,39900
05-worker-leitura-suja,1,1,521.65,39900
05-worker-leitura-suja,1,1,521.74,39900
05-worker-leitura-suja,1,1,521.82,39900
05-worker-leitura-suja,1,1,521.9,39900
05-worker-leitura-suja,1,1,521.98,39900
05-worker-leitura-suja,1,1,522.06,39900
05-worker-leitura-suja,1,1,522.15,39900
05-worker-leitura-suja,1,1,522.24,39900
05-worker-leitura-suja,1,1,522.32,39900
05-worker-leitura-suja,1,1,522.41,39900
05-worker-leitura-suja,1,1,522.5,39900
05-worker-leitura-suja,1,1,522.6,39900
05-worker-leitura-suja,1,1,522.69,39900
05-worker-leitura-suja,1,1,522.78,39900
05-worker-leitura-suja,1,1,522.86,39900
05-worker-leitura-suja,1,1,522.95,39900
05-worker-leitura-suja,1,1,523.04,39900
05-worker-leitura-suja,1,1,523.14,39900
05-worker-leitura-suja,1,1,523.24,39900
05-worker-leitura-suja,1,1,523.33,39900
05-worker-leitura-suja,1,1,523.41,39900
05-worker-leitura-suja,1,1,523.5,39900
05-worker-leitura-suja,1,1,523.59,39900
05-worker-leitura-suja,1,1,523.68,39900
05-worker-leitura-suja,1,1,523.76,39900
05-worker-leitura-suja,1,1,523.85,39900
05-worker-leitura-suja,1,1,523.94,39900
05-worker-leitura-suja,1,1,524.03,39900
05-worker-leitura-suja,1,1,524.11,39900
05-worker-leitura-suja,1,1,524.2,39900
05-worker-leitura-suja,1,1,524.29,39900
05-worker-leitura-suja,1,1,524.37,39900
05-worker-leitura-suja,1,1,524.46,39900
05-worker-leitura-suja,1,1,524.55,39900
05-worker-leitura-suja,1,1,524.65,39900
05-worker-leitura-suja,1,1,524.75,39900
05-worker-leitura-suja,1,1,524.84,39900
05-worker-leitura-suja,1,1,524.94,39900
05-worker-leitura-suja,1,1,525.03,39900
05-worker-leitura-suja,1,1,525.15,39900
05-worker-leitura-suja,1,1,525.28,39900
05-worker-leitura-suja,1,1,525.39,39900
05-worker-leitura-suja,1,1,525.5,39900
05-worker-leitura-suja,1,1,525.59,39900
05-worker-leitura-suja,1,1,525.7,39900
05-worker-leitura-suja,1,1,525.8,39900
05-worker-leitura-suja,1,1,525.89,39900
05-worker-leitura-suja,1,1,525.98,39900
05-worker-leitura-suja,1,1,526.08,39900
05-worker-leitura-suja,1,1,526.19,39900
05-worker-leitura-suja,1,1,526.34,39900
05-worker-leitura-suja,1,1,526.45,39900
05-worker-leitura-suja,1,1,526.55,39900
05-worker-leitura-suja,1,1,526.66,39900
05-worker-leitura-suja,1,1,526.75,39900
05-worker-leitura-suja,1,1,526.87,39900
05-worker-leitura-suja,1,1,526.99,39900
05-worker-leitura-suja,1,1,527.1,39900
05-worker-leitura-suja,1,1,527.22,39900
05-worker-leitura-suja,1,1,527.33,39900
05-worker-leitura-suja,1,1,527.44,39900
05-worker-leitura-suja,1,1,527.55,39900
05-worker-leitura-suja,1,1,527.67,39900
05-worker-leitura-suja,1,1,527.79,39900
05-worker-leitura-suja,1,1,527.9,39900
05-worker-leitura-suja,1,1,528.01,39900
05-worker-leitura-suja,1,1,528.13,39900
05-worker-leitura-suja,1,1,528.25,39900
05-worker-leitura-suja,1,1,528.36,39900
05-worker-leitura-suja,1,1,528.49,39900
05-worker-leitura-suja,1,1,528.6,39900
05-worker-leitura-suja,1,1,528.73,39900
05-worker-leitura-suja,1,1,528.84,39900
05-worker-leitura-suja,1,1,528.95,39900
05-worker-leitura-suja,1,1,529.07,39900
05-worker-leitura-suja,1,1,529.18,39900
05-worker-leitura-suja,1,1,529.29,39900
05-worker-leitura-suja,1,1,529.41,39900
05-worker-leitura-suja,1,1,529.55,39900
05-worker-leitura-suja,1,1,529.66,39900
05-worker-leitura-suja,1,1,529.77,39900
05-worker-leitura-suja,1,1,529.89,39900
05-worker-leitura-suja,1,1,530,39900
05-worker-leitura-suja,1,1,530.13,39900
05-worker-leitura-suja,1,1,530.24,39900
05-worker-leitura-suja,1,1,530.37,39900
05-worker-leitura-suja,1,1,530.49,39900
05-worker-leitura-suja,1,1,530.6,39900
05-worker-leitura-suja,1,1,530.72,39900
05-worker-leitura-suja,1,1,530.84,39900
05-worker-leitura-suja,1,1,530.96,39900
05-worker-leitura-suja,1,1,531.06,39900
05-worker-leitura-suja,1,1,531.19,39900
05-worker-leitura-suja,1,1,531.31,39900
05-worker-leitura-suja,1,1,531.43,39900
05-worker-leitura-suja,1,1,531.54,39900
05-worker-leitura-suja,1,1,531.66,39900
05-worker-leitura-suja,1,1,531.77,39900
05-worker-leitura-suja,1,1,531.88,39900
05-worker-leitura-suja,1,1,532,39900
05-worker-leitura-suja,1,1,532.11,39900
05-worker-leitura-suja,1,1,532.23,39900
05-worker-leitura-suja,1,1,532.34,39900
05-worker-leitura-suja,1,1,532.48,39900
05-worker-leitura-suja,1,1,532.59,39900
05-worker-leitura-suja,1,1,532.69,39900
05-worker-leitura-suja,1,1,532.81,39900
05-worker-leitura-suja,1,1,532.91,39900
05-worker-leitura-suja,1,1,533.02,39900
05-worker-leitura-suja,1,1,533.13,39900
05-worker-leitura-suja,1,1,533.25,39900
05-worker-leitura-suja,1,1,533.36,39900
05-worker-leitura-suja,1,1,533.48,39900
05-worker-leitura-suja,1,1,533.59,39900
05-worker-leitura-suja,1,1,533.72,39900
05-worker-leitura-suja,1,1,533.84,39900
05-worker-leitura-suja,1,1,533.95,39900
05-worker-leitura-suja,1,1,534.07,39900
05-worker-leitura-suja,1,1,534.18,39900
05-worker-leitura-suja,1,1,534.32,39900
05-worker-leitura-suja,1,1,534.41,40000
05-worker-leitura-suja,1,1,534.53,40000
05-worker-leitura-suja,1,1,534.66,40000
05-worker-leitura-suja,1,1,534.8,40000
05-worker-leitura-suja,1,1,534.9,40000
05-worker-leitura-suja,1,1,534.99,40000
05-worker-leitura-suja,1,1,535.1,39900
05-worker-leitura-suja,1,1,535.2,39900
05-worker-leitura-suja,1,1,535.29,39900
05-worker-leitura-suja,1,1,535.39,39900
05-worker-leitura-suja,1,1,535.48,39900
05-worker-leitura-suja,1,1,535.57,39900
05-worker-leitura-suja,1,1,535.66,39900
05-worker-leitura-suja,1,1,535.75,39900
05-worker-leitura-suja,1,1,535.83,39900
05-worker-leitura-suja,1,1,535.91,39900
05-worker-leitura-suja,1,1,535.98,39900
05-worker-leitura-suja,1,1,536.08,39900
05-worker-leitura-suja,1,1,536.17,39900
05-worker-leitura-suja,1,1,536.25,39900
05-worker-leitura-suja,1,1,536.35,39900
05-worker-leitura-suja,1,1,536.43,39900
05-worker-leitura-suja,1,1,536.52,39900
05-worker-leitura-suja,1,1,536.61,39900
05-worker-leitura-suja,1,1,536.7,39900
05-worker-leitura-suja,1,1,536.8,39900
05-worker-leitura-suja,1,1,536.9,39900
05-worker-leitura-suja,1,1,536.99,39900
05-worker-leitura-suja,1,1,537.07,39900
05-worker-leitura-suja,1,1,537.16,39900
05-worker-leitura-suja,1,1,537.26,39900
05-worker-leitura-suja,1,1,537.35,39900
05-worker-leitura-suja,1,1,537.43,39900
05-worker-leitura-suja,1,1,537.52,39900
05-worker-leitura-suja,1,1,537.62,39900
05-worker-leitura-suja,1,1,537.71,39900
05-worker-leitura-suja,1,1,537.8,39900
05-worker-leitura-suja,1,1,537.88,39900
05-worker-leitura-suja,1,1,537.97,39900
05-worker-leitura-suja,1,1,538.06,39900
05-worker-leitura-suja,1,1,538.13,39900
05-worker-leitura-suja,1,1,538.21,39900
05-worker-leitura-suja,1,1,538.3,39900
05-worker-leitura-suja,1,1,538.39,39900
05-worker-leitura-suja,1,1,538.48,39900
05-worker-leitura-suja,1,1,538.56,39900
05-worker-leitura-suja,1,1,538.66,39900
05-worker-leitura-suja,1,1,538.75,39900
05-worker-leitura-suja,1,1,538.84,39900
05-worker-leitura-suja,1,1,538.93,39900
05-worker-leitura-suja,1,1,539.02,39900
05-worker-leitura-suja,1,1,539.1,39900
05-worker-leitura-suja,1,1,539.19,39900
05-worker-leitura-suja,1,1,539.28,39900
05-worker-leitura-suja,1,1,539.39,39900
05-worker-leitura-suja,1,1,539.48,39900
05-worker-leitura-suja,1,1,539.57,39900
05-worker-leitura-suja,1,1,539.66,39900
05-worker-leitura-suja,1,1,539.75,39900
05-worker-leitura-suja,1,1,539.83,39900
05-worker-leitura-suja,1,1,539.91,39900
05-worker-leitura-suja,1,1,540,39900
05-worker-leitura-suja,1,1,540.09,39900
05-worker-leitura-suja,1,1,540.19,39900
05-worker-leitura-suja,1,1,540.27,39900
05-worker-leitura-suja,1,1,540.36,39900
05-worker-leitura-suja,1,1,540.44,39900
05-worker-leitura-suja,1,1,540.53,39900
05-worker-leitura-suja,1,1,540.61,39900
05-worker-leitura-suja,1,1,540.69,39900
05-worker-leitura-suja,1,1,540.78,39900
05-worker-leitura-suja,1,1,540.86,39900
05-worker-leitura-suja,1,1,540.94,39900
05-worker-leitura-suja,1,1,541.03,39900
05-worker-leitura-suja,1,1,541.12,39900
05-worker-leitura-suja,1,1,541.21,39900
05-worker-leitura-suja,1,1,541.3,39900
05-worker-leitura-suja,1,1,541.38,39900
05-worker-leitura-suja,1,1,541.47,39900
05-worker-leitura-suja,1,1,541.55,39900
05-worker-leitura-suja,1,1,541.66,39900
05-worker-leitura-suja,1,1,541.76,39900
05-worker-leitura-suja,1,1,541.92,39900
05-worker-leitura-suja,1,1,542.01,39900
05-worker-leitura-suja,1,1,542.09,39900
05-worker-leitura-suja,1,1,542.18,39900
05-worker-leitura-suja,1,1,542.28,39900
05-worker-leitura-suja,1,1,542.38,39900
05-worker-leitura-suja,1,1,542.47,39900
05-worker-leitura-suja,1,1,542.56,39900
05-worker-leitura-suja,1,1,542.65,39900
05-worker-leitura-suja,1,1,542.75,39900
05-worker-leitura-suja,1,1,542.83,39900
05-worker-leitura-suja,1,1,542.93,39900
05-worker-leitura-suja,1,1,543.02,39900
05-worker-leitura-suja,1,1,543.1,39900
05-worker-leitura-suja,1,1,543.2,39900
05-worker-leitura-suja,1,1,543.29,39900
05-worker-leitura-suja,1,1,543.38,39900
05-worker-leitura-suja,1,1,543.47,39900
05-worker-leitura-suja,1,1,543.55,39900
05-worker-leitura-suja,1,1,543.64,39900
05-worker-leitura-suja,1,1,543.73,39900
05-worker-leitura-suja,1,1,543.82,39900
05-worker-leitura-suja,1,1,543.9,39900
05-worker-leitura-suja,1,1,544,39900
05-worker-leitura-suja,1,1,544.08,39900
05-worker-leitura-suja,1,1,544.16,39900
05-worker-leitura-suja,1,1,544.25,39900
05-worker-leitura-suja,1,1,544.34,39900
05-worker-leitura-suja,1,1,544.43,39900
05-worker-leitura-suja,1,1,544.52,39900
05-worker-leitura-suja,1,1,544.61,39900
05-worker-leitura-suja,1,1,544.7,39900
05-worker-leitura-suja,1,1,544.8,39900
05-worker-leitura-suja,1,1,544.89,39900
05-worker-leitura-suja,1,1,545,39900
05-worker-leitura-suja,1,1,545.09,39900
05-worker-leitura-suja,1,1,545.18,39900
05-worker-leitura-suja,1,1,545.27,39900
05-worker-leitura-suja,1,1,545.36,39900
05-worker-leitura-suja,1,1,545.45,39900
05-worker-leitura-suja,1,1,545.55,39900
05-worker-leitura-suja,1,1,545.64,39900
05-worker-leitura-suja,1,1,545.73,39900
05-worker-leitura-suja,1,1,545.82,39900
05-worker-leitura-suja,1,1,545.91,39900
05-worker-leitura-suja,1,1,545.99,39900
05-worker-leitura-suja,1,1,546.08,39900
05-worker-leitura-suja,1,1,546.16,39900
05-worker-leitura-suja,1,1,546.25,39900
05-worker-leitura-suja,1,1,546.34,39900
05-worker-leitura-suja,1,1,546.42,39900
05-worker-leitura-suja,1,1,546.5,39900
05-worker-leitura-suja,1,1,546.58,39900
05-worker-leitura-suja,1,1,546.67,39900
05-worker-leitura-suja,1,1,546.77,39900
05-worker-leitura-suja,1,1,546.85,39900
05-worker-leitura-suja,1,1,546.94,39900
05-worker-leitura-suja,1,1,547.03,39900
05-worker-leitura-suja,1,1,547.12,39900
05-worker-leitura-suja,1,1,547.21,39900
05-worker-leitura-suja,1,1,547.29,39900
05-worker-leitura-suja,1,1,547.38,39900
05-worker-leitura-suja,1,1,547.47,39900
05-worker-leitura-suja,1,1,547.58,39900
05-worker-leitura-suja,1,1,547.66,39900
05-worker-leitura-suja,1,1,547.75,39900
05-worker-leitura-suja,1,1,547.83,39900
05-worker-leitura-suja,1,1,547.92,39900
05-worker-leitura-suja,1,1,548.01,39900
05-worker-leitura-suja,1,1,548.1,39900
05-worker-leitura-suja,1,1,548.19,39900
05-worker-leitura-suja,1,1,548.28,39900
05-worker-leitura-suja,1,1,548.37,39900
05-worker-leitura-suja,1,1,548.45,39900
05-worker-leitura-suja,1,1,548.53,39900
05-worker-leitura-suja,1,1,548.63,39900
05-worker-leitura-suja,1,1,548.74,39900
05-worker-leitura-suja,1,1,548.83,39900
05-worker-leitura-suja,1,1,548.92,39900
05-worker-leitura-suja,1,1,549.01,39900
05-worker-leitura-suja,1,1,549.11,39900
05-worker-leitura-suja,1,1,549.19,39900
05-worker-leitura-suja,1,1,549.28,39900
05-worker-leitura-suja,1,1,549.37,39900
05-worker-leitura-suja,1,1,549.45,39900
05-worker-leitura-suja,1,1,549.54,39900
05-worker-leitura-suja,1,1,549.63,39900
05-worker-leitura-suja,1,1,549.71,39900
05-worker-leitura-suja,1,1,549.8,39900
05-worker-leitura-suja,1,1,549.89,39900
05-worker-leitura-suja,1,1,549.97,39900
05-worker-leitura-suja,1,1,550.06,39900
05-worker-leitura-suja,1,1,550.16,39900
05-worker-leitura-suja,1,1,550.25,39900
05-worker-leitura-suja,1,1,550.33,39900
05-worker-leitura-suja,1,1,550.41,39900
05-worker-leitura-suja,1,1,550.51,39900
05-worker-leitura-suja,1,1,550.62,39900
05-worker-leitura-suja,1,1,550.74,39900
05-worker-leitura-suja,1,1,550.85,39900
05-worker-leitura-suja,1,1,550.96,39900
05-worker-leitura-suja,1,1,551.07,39900
05-worker-leitura-suja,1,1,551.19,39900
05-worker-leitura-suja,1,1,551.3,40000
05-worker-leitura-suja,1,1,551.41,40000
05-worker-leitura-suja,1,1,551.53,40000
05-worker-leitura-suja,1,1,551.66,40000
05-worker-leitura-suja,1,1,551.77,40000
05-worker-leitura-suja,1,1,551.9,40000
05-worker-leitura-suja,1,1,552.01,39900
05-worker-leitura-suja,1,1,552.12,39900
05-worker-leitura-suja,1,1,552.27,39900
05-worker-leitura-suja,1,1,552.39,39900
05-worker-leitura-suja,1,1,552.52,39900
05-worker-leitura-suja,1,1,552.63,39900
05-worker-leitura-suja,1,1,552.75,39900
05-worker-leitura-suja,1,1,552.87,39900
05-worker-leitura-suja,1,1,552.98,39900
05-worker-leitura-suja,1,1,553.09,39900
05-worker-leitura-suja,1,1,553.22,39900
05-worker-leitura-suja,1,1,553.33,39900
05-worker-leitura-suja,1,1,553.46,39900
05-worker-leitura-suja,1,1,553.56,39900
05-worker-leitura-suja,1,1,553.67,39900
05-worker-leitura-suja,1,1,553.78,39900
05-worker-leitura-suja,1,1,553.9,39900
05-worker-leitura-suja,1,1,554.02,39900
05-worker-leitura-suja,1,1,554.13,39900
05-worker-leitura-suja,1,1,554.23,39900
05-worker-leitura-suja,1,1,554.35,39900
05-worker-leitura-suja,1,1,554.46,39900
05-worker-leitura-suja,1,1,554.55,39900
05-worker-leitura-suja,1,1,554.65,39900
05-worker-leitura-suja,1,1,554.75,39900
05-worker-leitura-suja,1,1,554.83,39900
05-worker-leitura-suja,1,1,554.92,39900
05-worker-leitura-suja,1,1,555.03,39900
05-worker-leitura-suja,1,1,555.12,39900
05-worker-leitura-suja,1,1,555.21,39900
05-worker-leitura-suja,1,1,555.29,39900
05-worker-leitura-suja,1,1,555.38,39900
05-worker-leitura-suja,1,1,555.47,39900
05-worker-leitura-suja,1,1,555.56,39900
05-worker-leitura-suja,1,1,555.65,39900
05-worker-leitura-suja,1,1,555.74,39900
05-worker-leitura-suja,1,1,555.83,39900
05-worker-leitura-suja,1,1,555.91,39900
05-worker-leitura-suja,1,1,555.99,39900
05-worker-leitura-suja,1,1,556.09,39900
05-worker-leitura-suja,1,1,556.17,39900
05-worker-leitura-suja,1,1,556.26,39900
05-worker-leitura-suja,1,1,556.34,39900
05-worker-leitura-suja,1,1,556.43,39900
05-worker-leitura-suja,1,1,556.52,39900
05-worker-leitura-suja,1,1,556.61,39900
05-worker-leitura-suja,1,1,556.69,39900
05-worker-leitura-suja,1,1,556.78,39900
05-worker-leitura-suja,1,1,556.87,39900
05-worker-leitura-suja,1,1,556.96,39900
05-worker-leitura-suja,1,1,557.05,39900
05-worker-leitura-suja,1,1,557.13,39900
05-worker-leitura-suja,1,1,557.23,39900
05-worker-leitura-suja,1,1,557.31,39900
05-worker-leitura-suja,1,1,557.39,39900
05-worker-leitura-suja,1,1,557.47,39900
05-worker-leitura-suja,1,1,557.58,39900
05-worker-leitura-suja,1,1,557.66,39900
05-worker-leitura-suja,1,1,557.75,39900
05-worker-leitura-suja,1,1,557.83,39900
05-worker-leitura-suja,1,1,557.93,39900
05-worker-leitura-suja,1,1,558.02,39900
05-worker-leitura-suja,1,1,558.11,39900
05-worker-leitura-suja,1,1,558.2,39900
05-worker-leitura-suja,1,1,558.28,39900
05-worker-leitura-suja,1,1,558.38,39900
05-worker-leitura-suja,1,1,558.48,39900
05-worker-leitura-suja,1,1,558.6,39900
05-worker-leitura-suja,1,1,558.76,39900
05-worker-leitura-suja,1,1,558.87,39900
05-worker-leitura-suja,1,1,558.98,39900
05-worker-leitura-suja,1,1,559.09,39900
05-worker-leitura-suja,1,1,559.17,39900
05-worker-leitura-suja,1,1,559.26,39900
05-worker-leitura-suja,1,1,559.36,39900
05-worker-leitura-suja,1,1,559.46,39900
05-worker-leitura-suja,1,1,559.55,39900
05-worker-leitura-suja,1,1,559.64,39900
05-worker-leitura-suja,1,1,559.74,39900
05-worker-leitura-suja,1,1,559.82,39900
05-worker-leitura-suja,1,1,559.91,39900
05-worker-leitura-suja,1,1,560,39900
05-worker-leitura-suja,1,1,560.08,39900
05-worker-leitura-suja,1,1,560.17,39900
05-worker-leitura-suja,1,1,560.27,39900
05-worker-leitura-suja,1,1,560.36,39900
05-worker-leitura-suja,1,1,560.46,39900
05-worker-leitura-suja,1,1,560.55,39900
05-worker-leitura-suja,1,1,560.65,39900
05-worker-leitura-suja,1,1,560.73,39900
05-worker-leitura-suja,1,1,560.82,39900
05-worker-leitura-suja,1,1,560.91,39900
05-worker-leitura-suja,1,1,561,39900
05-worker-leitura-suja,1,1,561.1,39900
05-worker-leitura-suja,1,1,561.18,39900
05-worker-leitura-suja,1,1,561.26,39900
05-worker-leitura-suja,1,1,561.35,39900
05-worker-leitura-suja,1,1,561.44,39900
05-worker-leitura-suja,1,1,561.53,39900
05-worker-leitura-suja,1,1,561.61,39900
05-worker-leitura-suja,1,1,561.71,39900
05-worker-leitura-suja,1,1,561.81,39900
05-worker-leitura-suja,1,1,561.89,39900
05-worker-leitura-suja,1,1,561.99,39900
05-worker-leitura-suja,1,1,562.07,39900
05-worker-leitura-suja,1,1,562.15,39900
05-worker-leitura-suja,1,1,562.24,39900
05-worker-leitura-suja,1,1,562.34,39900
05-worker-leitura-suja,1,1,562.45,39900
05-worker-leitura-suja,1,1,562.55,39900
05-worker-leitura-suja,1,1,562.68,39900
05-worker-leitura-suja,1,1,562.79,39900
05-worker-leitura-suja,1,1,562.9,39900
05-worker-leitura-suja,1,1,563.01,39900
05-worker-leitura-suja,1,1,563.13,39900
05-worker-leitura-suja,1,1,563.24,39900
05-worker-leitura-suja,1,1,563.35,39900
05-worker-leitura-suja,1,1,563.47,39900
05-worker-leitura-suja,1,1,563.58,39900
05-worker-leitura-suja,1,1,563.69,39900
05-worker-leitura-suja,1,1,563.81,39900
05-worker-leitura-suja,1,1,563.94,39900
05-worker-leitura-suja,1,1,564.05,39900
05-worker-leitura-suja,1,1,564.15,39900
05-worker-leitura-suja,1,1,564.27,39900
05-worker-leitura-suja,1,1,564.39,39900
05-worker-leitura-suja,1,1,564.51,39900
05-worker-leitura-suja,1,1,564.63,39900
05-worker-leitura-suja,1,1,564.76,39900
05-worker-leitura-suja,1,1,564.88,39900
05-worker-leitura-suja,1,1,565,39900
05-worker-leitura-suja,1,1,565.11,39900
05-worker-leitura-suja,1,1,565.22,39900
05-worker-leitura-suja,1,1,565.32,39900
05-worker-leitura-suja,1,1,565.45,39900
05-worker-leitura-suja,1,1,565.55,39900
05-worker-leitura-suja,1,1,565.67,39900
05-worker-leitura-suja,1,1,565.78,39900
05-worker-leitura-suja,1,1,565.89,39900
05-worker-leitura-suja,1,1,566.01,39900
05-worker-leitura-suja,1,1,566.12,39900
05-worker-leitura-suja,1,1,566.24,39900
05-worker-leitura-suja,1,1,566.35,39900
05-worker-leitura-suja,1,1,566.47,39900
05-worker-leitura-suja,1,1,566.58,39900
05-worker-leitura-suja,1,1,566.7,39900
05-worker-leitura-suja,1,1,566.81,39900
05-worker-leitura-suja,1,1,566.92,39900
05-worker-leitura-suja,1,1,567.03,39900
05-worker-leitura-suja,1,1,567.15,39900
05-worker-leitura-suja,1,1,567.28,39900
05-worker-leitura-suja,1,1,567.39,39900
05-worker-leitura-suja,1,1,567.51,39900
05-worker-leitura-suja,1,1,567.62,39900
05-worker-leitura-suja,1,1,567.74,39900
05-worker-leitura-suja,1,1,567.85,39900
05-worker-leitura-suja,1,1,567.96,39900
05-worker-leitura-suja,1,1,568.07,39900
05-worker-leitura-suja,1,1,568.2,39900
05-worker-leitura-suja,1,1,568.3,39900
05-worker-leitura-suja,1,1,568.42,39900
05-worker-leitura-suja,1,1,568.53,40000
05-worker-leitura-suja,1,1,568.66,40000
05-worker-leitura-suja,1,1,568.8,40000
05-worker-leitura-suja,1,1,568.96,40000
05-worker-leitura-suja,1,1,569.09,40000
05-worker-leitura-suja,1,1,569.25,40000
05-worker-leitura-suja,1,1,569.38,39900
05-worker-leitura-suja,1,1,569.5,39900
05-worker-leitura-suja,1,1,569.65,39900
05-worker-leitura-suja,1,1,569.77,39900
05-worker-leitura-suja,1,1,569.87,39900
05-worker-leitura-suja,1,1,569.99,39900
05-worker-leitura-suja,1,1,570.1,39900
05-worker-leitura-suja,1,1,570.22,39900
05-worker-leitura-suja,1,1,570.31,39900
05-worker-leitura-suja,1,1,570.41,39900
05-worker-leitura-suja,1,1,570.5,39900
05-worker-leitura-suja,1,1,570.59,39900
05-worker-leitura-suja,1,1,570.68,39900
05-worker-leitura-suja,1,1,570.76,39900
05-worker-leitura-suja,1,1,570.85,39900
05-worker-leitura-suja,1,1,570.94,39900
05-worker-leitura-suja,1,1,571.02,39900
05-worker-leitura-suja,1,1,571.11,39900
05-worker-leitura-suja,1,1,571.21,39900
05-worker-leitura-suja,1,1,571.3,39900
05-worker-leitura-suja,1,1,571.39,39900
05-worker-leitura-suja,1,1,571.48,39900
05-worker-leitura-suja,1,1,571.57,39900
05-worker-leitura-suja,1,1,571.67,39900
05-worker-leitura-suja,1,1,571.76,39900
05-worker-leitura-suja,1,1,571.85,39900
05-worker-leitura-suja,1,1,571.93,39900
05-worker-leitura-suja,1,1,572.02,39900
05-worker-leitura-suja,1,1,572.11,39900
05-worker-leitura-suja,1,1,572.19,39900
05-worker-leitura-suja,1,1,572.27,39900
05-worker-leitura-suja,1,1,572.36,39900
05-worker-leitura-suja,1,1,572.45,39900
05-worker-leitura-suja,1,1,572.54,39900
05-worker-leitura-suja,1,1,572.63,39900
05-worker-leitura-suja,1,1,572.71,39900
05-worker-leitura-suja,1,1,572.81,39900
05-worker-leitura-suja,1,1,572.9,39900
05-worker-leitura-suja,1,1,572.99,39900
05-worker-leitura-suja,1,1,573.08,39900
05-worker-leitura-suja,1,1,573.16,39900
05-worker-leitura-suja,1,1,573.25,39900
